lng,lat,nome
7.662425,45.073643,Giardono Luigi Martin [FOMM]
7.686748,45.068993,Via Cesare Batisti
7.721221,45.06702,Piazza Guido Cavalcanti
7.728193,45.071854,Corso Casale
7.716951,45.094269,Piazza Sofia
7.582074,45.07045,Segnaposto 171
7.678656,45.072826,Via Stampatori (Il Bis
7.675788,45.072567,Corso Giuseppe Siccardi
7.685158,45.079487,Corso Giuglio Cesare
7.690333,45.085407,Via Cardinale Gaetano Alimonda
7.674296000000001,45.102406,Via Campiglia - Parco
7.6637830000000005,45.055511,Corso Galileo Ferraris
7.646152000000001,45.046928,Via Barletta / Piazza Santa Rita
7.678997,45.077595,Anagrafe centrale / Via della Consolata
7.679981000000001,45.06377,Piazza Carlo Felice
7.651331,45.060986,Via Osasco
7.651892,45.060047,Via Paolo Braccini
7.656468000000001,45.061161,Corso Francesco Ferrucci
7.642511000000001,45.025841,Via Amedeo Modigliani - Parco
7.635463,45.054371,Corso Siracusa / Via Tirreno - Parco
7.628499,45.056458,Via Tintoretto / Via Tirreno
7.64911,45.06414,Via Muriaglio / Via Di Manni
7.645182000000001,45.063187,Corso Racconigi / Via Pollenzo
7.645175,45.066643,Corso Racconigi / Corso Peschiera
7.6465570000000005,45.070396,Corso Racconigi / Via Frejus
7.644583999999999,45.075294,Piazza Rivoli
7.676892999999999,45.071487,Via Antonio Giuseppe Bertola / Piazza
7.677174,45.071396,Via Antonio Giuseppe Bertola / Piazza
7.681679999999999,45.0667,Piazza C.L.N.
7.682034,45.066582,Piazza C.L.N.
7.646798,45.024418,Segnaposto 196
7.648048999999999,45.015858,Via Emanuele Artom
7.657098999999999,45.017986,Corso Caio Plinio / Via Onorato Vigliani
7.656921,45.019211000000006,Corso Caio Plinio
7.6761930000000005,45.024109,Corso Moncalieri
7.675727,45.062813,Via San Secondo / Via Magenta
7.6214770000000005,45.079277,Via Pietro Cossa / Via Vittorio Actis
7.6348970000000005,45.087124,Parco della Pellerina
7.636044,45.095146,Via Pietro Cossa - Parco
7.6360790000000005,45.095295,Via Pietro Cossa
7.628412999999999,45.096416,Via Pietro Cossa
7.633030000000001,45.098965,Parco [FA]
7.634680000000001,45.10022,Parco Vallette - Area gioco [FLS]
7.636069000000001,45.10342,Via delle Pervinche / Viale dei Mughetti [N]
7.631567000000001,45.103504,Piazza Don G.Pollarolo [FA]
7.631165,45.103832,Piazza Don G.Pollarolo [FOMM]
7.630855,45.103867,Piazza E.Montale
7.630380000000001,45.103607000000004,Piazza E.Montale [T]
7.63032,45.103489,Piazza E.Montale
7.633170000000001,45.103748,Piazzale Don G.Pollarolo - Area gioco [N]
7.627399,45.100147,Parco Vallette - Area gioco - Via delle Primule [N]
7.627632,45.099472,Parco Vallette - Area Cani [N]
7.627586000000001,45.099335,Parco Vallette - Area Cani
7.6269420000000006,45.099339,Parco Vallette - Area Cani
7.626270000000001,45.09935800000001,Parco Vallette - Area Cani
7.62484,45.104279,Via delle Primule / Viale dei Mughetti [N]
7.644708999999999,45.100403,Corso Cincinnato / Corso Toscano [N]
7.646576,45.100479,Giardino Felice Cavallotti / Corso Toscano [FLS]
7.649275,45.099438,Corso Lombardia [FOMM]
7.647187,45.096615,Corso Lonbardia 107 / Lucento Calcio [FOMM]
7.645152999999999,45.096359,Corso Lombardia 105 / Pattinaggio Lombardia [FOMM]
7.642063000000001,45.097462,Via Terraneo / Via Viarigi - Area gioco [N]
7.641117,45.098335,Corso Cincinato 130
7.642461,45.099239,Corso Cincinato / Via Val della Torre [T]
7.641807,45.099236,Corso Cincinato / Via Val della Torre
7.6400820000000005,45.099403,Cascina Bianco - Via Parenzo - Area gioco [N]
7.664045,45.07613800000001,Corso Francia / Via Principi d'Acaja
7.636077,45.076317,Corso Monte Grappa / Via Valgioie
7.630004,45.083351,Corso Bernardino Telesio / Via Giovanni Servais
7.674032,45.070942,Cittadella - Corso Gelileo Ferraris
7.647013,45.079338,Via Brone / Via Giacomo Medici [FOMM]
7.684603999999999,45.074192,Via della Basilicata / Via Porta Palatina - nel Parco
7.63449,45.036152,Via Enrico Dandolo
7.646613,45.033356,Corso Unione Sovietica / Corso Cosenza - Parco [FST]
7.653791000000001,45.048359,Parco Cavalieri di Vittorio Veneto [FST]
7.646616,45.033352,Corso Unione Sovietica / Corso Cosenza [FST]
3.11209,81602661.44.00,Corso Monte Lungo [FA]
7.656352,45.048611,Corso Monte Lungo [N] Rifornimento Camper
7.656846000000001,45.0485,Corso Monte Lungo - Bocciofila La Baraonda
7.663824,45.058475,Vicolo Crocetta - Piazzetta Cassini [N]
7.635667,45.080299000000004,Giardino P.Coggiola [FOMM]
7.656836000000001,45.075565,Piazza Lorenzo Bernini SE - Il Tris di Toret [N]
7.656800999999999,45.075569,Piazza Lorenzo Bernini SE - Il Tris di Toret [N]
7.656764000000001,45.075565,Piazza Lorenzo Bernini SE - Il Tris di Toret [N]
7.652203,45.079308,Piazza Risorgimento SO
7.653508999999999,45.079391,Piazza Risorgimento NE
7.661684000000001,45.073616,Giardino Luigi Martiri
7.683252,45.04689,Corso Federico Sclopis
7.621619000000001,45.077152,Via Valgioie - Pattinaggio [FOMM]
7.619739,45.0774,Segnaposto 202
7.626761,45.08609,Corso Appio Claudio - Campo Barsket
7.658405000000001,45.112278,Piazza Stampalia [FA]
7.65923,45.111042,Via Caltanissetta - Bocciofila Aurora [N]
7.659276,45.110168,Via Venaria [N]
7.661266,45.10881,Via Brosso / Via Lanzo
7.66313,45.106712,Via Ettore Stampini / Via Orbetello
7.667158,45.100948,via Stradella [FA]
7.667498,45.100574,via Stradella - il 7 [FOMM]
7.667473,45.100559,via Stradella - il 7 [FOMM]
7.667461,45.100536,via Stradella - il 7 [FOMM]
7.667467,45.100513,via Stradella - il 7 [FOMM]
7.667486,45.100494,via Stradella - il 7 [FOMM]
7.667517999999999,45.100483,via Stradella - il 7 [FOMM]
7.667548000000001,45.100483,via Stradella - il 7 [FOMM]
7.667760000000001,45.100334,via Stradella - il 2 [FOMM]
7.667777,45.100407,via Stradella - il 2 [FOMM]
7.668276,45.099483,via Stradella / via Assisi - Nord [FOMM]
7.668449,45.099335,via Stradella / via Assisi - Sud [FOMM]
7.667597000000001,45.097996,Piazza Luigi Mattirolo [FOMM]
7.669546,45.098873,Via Breglio [N]
7.6705000000000005,45.097717,Via Stradella - Il Bis [FOMM]
7.670512,45.09771,Via Stradella - Il Bis [FOMM]
7.680487000000001,45.08746,Via Antonio Cecchi / Via Piossasco
7.643459000000001,45.085041,Parco della Pellerina - ingresso Corso Appio Claudio
1.10833,78305694.58.00,Via San Remo
7.635273000000001,45.033829,Via Giacomo Dina
7.716423000000001,45.072346,Piazza Enrico Toti [FST]
7.715593000000001,45.07249500000001,Corso Chieti [N]
7.683752000000001,45.079399,Via Goffredo Mameli / Via Vittorio Andreis [FOMM]
7.67903,45.063309,Piazza Carlo Felice
7.682981000000001,45.06757,Piazza San Carlo SubEst
7.667906000000001,45.078453,Via Giambattista Balbis / Via San Donato
7.627241,45.134663,VENERIA REALE - Via 20 Settembre / Via Andrea Mensa
7.638615,45.128914,VENERIA REALE - PIAZZA B.ATZEI
7.643045999999999,45.039139000000006,Piazza Carlo Montanari
7.659506,45.039298,Via Erasmo da Rotterdam
7.699302,45.069406,Via Santa Giulia
7.682819000000001,45.072606,Piazza Corpus Domini
7.685787,45.071374,Piazza Castello
7.689575,45.098958,via Cigna 211
7.619633,45.064499,Via Monginevro
7.67362,45.044767,Piazza Graf
7.679465,45.043513,Corso Galileo Galilei
7.676509000000001,45.045795,Via Petiti
7.673462,45.047349,Corso Dante
7.678548999999999,45.058251,Piazza Saluzzo
7.677644,45.056925,Corso Marconi - lato ovest
7.678124,45.054201,Aiuola Donatello
7.674958999999999,45.051324,Piazza Nizza
7.684506999999999,45.051201,Parco del Valentino
7.673639,45.04476900000001,Piazza Arturo Graf
7.679785,45.043574,Corso Galileo Galilei
7.676407,45.045741,Giardini di via Giuria
7.673475,45.047297,Corso Dante angolo piazza De Amicis
7.685417,45.052613,Parco del Valentino - viale Crivelli
7.645725,45.000107,Nichelino - Via Primo Maggio
7.697166000000001,45.072502,Corso Regina Margherita 52
7.671112,45.042474000000006,Piazza Carducci
7.639409,45.034559,Via De Canal
7.639031,44.995470000000005,Nichelino - via Casalegno
9.10978,79582553.06.00,Nichelino - via Trento
7.660385,45.058815,Corso Duca / via Bove
